BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
342400010016,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010016.json,reported,Public,PS 16 NANCY DEBENEDITTIS SCHOOL (THE,41-15 104TH ST,CORONA,NY,11368,-73.860547,40.748996,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",765.0,161.0,0.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,19.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,161.0,0.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,19.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,273.0,0.0,335.0,608.0,278.0,335.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
342400010019,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010019.json,reported,Public,PS 19 MARINO JEANTET,98-02 ROOSEVELT AVE,CORONA,NY,11368,-73.866557,40.7486,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",1004.0,213.0,0.0,1217.0,1.0,0.0,1.0,2.0,0.099601593625498,0.0,0.0,0.16433853738701726,704.0,25.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1004.0,213.0,0.0,1217.0,1.0,0.0,1.0,2.0,0.099601593625498,0.0,0.0,0.16433853738701726,704.0,25.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,494.0,0.0,399.0,893.0,507.0,399.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,84.0,0.0,79.0,163.0,85.0,79.0,0.0,0.0,0.0,0.0
342400010028,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010028.json,reported,Public,PS 28 THOMAS EMANUEL EARLY CHILD CTR,109-10 47TH AVE,CORONA,NY,11368,-73.854268,40.747017,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",264.0,70.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,9.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,70.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,9.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,317.0,0.0,334.0,651.0,318.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,32.0,49.0,17.0,32.0,0.0,0.0,0.0,0.0
342400010049,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010049.json,reported,Public,PS 49 DOROTHY BONAWIT KOLE,63-60 80TH ST,MIDDLE VILLAGE,NY,11379,-73.875493,40.719567,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",580.0,110.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,20.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,110.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,20.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,264.0,0.0,398.0,662.0,267.0,398.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,41.0,81.0,40.0,41.0,0.0,0.0,0.0,0.0
342400010058,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010058.json,reported,Public,PS 58 SCHOOL OF HEROES (THE),72-24 GRAND AVE,MASPETH,NY,11378,-73.890638,40.728517,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",434.0,103.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,10.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,103.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,10.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,223.0,0.0,504.0,727.0,228.0,504.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,47.0,67.0,21.0,47.0,0.0,0.0,0.0,0.0
342400010061,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010061.json,reported,Public,IS 61 LEONARDO DA VINCI,98-50 50TH AVE,CORONA,NY,11368,-73.862886,40.741898,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",855.0,265.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,45.0,0.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,265.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,45.0,0.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,278.0,0.0,344.0,622.0,278.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342400010068,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010068.json,reported,Public,PS 68 CAMBRIDGE,59-09 ST FELIX AVE,RIDGEWOOD,NY,11385,-73.897372,40.696961,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",221.0,79.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,3.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,79.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,3.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,178.0,0.0,190.0,368.0,180.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,37.0,77.0,41.0,37.0,0.0,0.0,0.0,0.0
342400010071,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010071.json,reported,Public,PS 71 FOREST,62-85 FOREST AVE,RIDGEWOOD,NY,11385,-73.904798,40.711388,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",352.0,95.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,13.0,0.0,290.0,0.0,0.0,0.0,0.0,22.0,0.0,30.0,52.0,22.0,30.0,0.0,0.0,0.0,0.0,352.0,95.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,13.0,0.0,290.0,0.0,0.0,0.0,0.0,22.0,0.0,30.0,52.0,22.0,30.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,129.0,0.0,140.0,269.0,148.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,30.0,52.0,22.0,30.0,0.0,0.0,0.0,0.0
342400010073,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010073.json,reported,Public,IS 73 FRANK SANSIVIERI INTER SCHOOL,70-02 54TH AVE,MASPETH,NY,11378,-73.893318,40.728558,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",767.0,202.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,40.0,0.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,202.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,40.0,0.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,253.0,19.0,165.0,437.0,253.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342400010077,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010077.json,reported,Public,IS 77,976 SENECA AVE,RIDGEWOOD,NY,11385,-73.902147,40.699101,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",309.0,105.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,15.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,105.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,15.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,69.0,0.0,59.0,128.0,69.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342400010081,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010081.json,reported,Public,PS 81 JEAN PAUL RICHTER,559 CYPRESS AVE,GLENDALE,NY,11385,-73.911885,40.703942,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",367.0,90.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,5.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,90.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,5.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,71.0,43.0,154.0,268.0,55.0,154.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
342400010087,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010087.json,reported,Public,PS/IS 87 MIDDLE VILLAGE,67-54 80TH ST,MIDDLE VILLAGE,NY,11379,-73.871674,40.711559,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",284.0,82.0,0.0,366.0,1.0,0.0,0.0,1.0,0.35211267605633806,0.0,0.0,0.273224043715847,278.0,10.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,284.0,82.0,0.0,366.0,1.0,0.0,0.0,1.0,0.35211267605633806,0.0,0.0,0.273224043715847,278.0,10.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,160.0,0.0,136.0,296.0,172.0,136.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,15.0,35.0,25.0,15.0,0.0,0.0,0.0,0.0
342400010088,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010088.json,reported,Public,PS 88 SENECA,60-85 CATALPA AVE,RIDGEWOOD,NY,11385,-73.896437,40.704105,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",378.0,99.0,0.0,477.0,1.0,0.0,0.0,1.0,0.26455026455026454,0.0,0.0,0.20964360587002098,316.0,7.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,378.0,99.0,0.0,477.0,1.0,0.0,0.0,1.0,0.26455026455026454,0.0,0.0,0.20964360587002098,316.0,7.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,109.0,25.0,177.0,311.0,106.0,206.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
342400010089,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010089.json,reported,Public,PS 89 ELMHURST,85-28 BRITTON AVE,ELMHURST,NY,11373,-73.879641,40.745963,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",809.0,201.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,17.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,201.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,17.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,29.0,0.0,0.0,0.0,0.0,339.0,0.0,489.0,828.0,353.0,411.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
342400010091,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010091.json,reported,Public,PS 91 RICHARD ARKWRIGHT,68-10 CENTRAL AVE,GLENDALE,NY,11385,-73.883995,40.703503,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",435.0,106.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,9.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,106.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,9.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,100.0,0.0,380.0,480.0,111.0,418.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,52.0,81.0,30.0,52.0,0.0,0.0,0.0,0.0
342400010093,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010093.json,reported,Public,IS 93 RIDGEWOOD,66-56 FOREST AVE,RIDGEWOOD,NY,11385,-73.903057,40.705609,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",446.0,131.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,19.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,131.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,19.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,89.0,104.0,15.0,208.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342400010102,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010102.json,reported,Public,PS 102 BAYVIEW,55-24 VAN HORN ST,ELMHURST,NY,11373,-73.878243,40.733033,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",422.0,129.0,0.0,551.0,1.0,0.0,1.0,2.0,0.23696682464454977,0.0,0.0,0.3629764065335753,817.0,11.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,422.0,129.0,0.0,551.0,1.0,0.0,1.0,2.0,0.23696682464454977,0.0,0.0,0.3629764065335753,817.0,11.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,304.0,0.0,465.0,769.0,308.0,465.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,51.0,91.0,41.0,51.0,0.0,0.0,0.0,0.0
342400010110,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010110.json,reported,Public,PS 110,43-18 97TH PL,CORONA,NY,11368,-73.866372,40.745995,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",549.0,119.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,7.0,0.0,411.0,0.0,0.0,0.0,0.0,51.0,0.0,49.0,100.0,51.0,49.0,0.0,0.0,0.0,0.0,549.0,119.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,7.0,0.0,411.0,0.0,0.0,0.0,0.0,51.0,0.0,49.0,100.0,51.0,49.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,286.0,0.0,360.0,646.0,288.0,360.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,92.0,0.0,109.0,201.0,94.0,109.0,0.0,0.0,0.0,0.0
342400010113,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010113.json,reported,Public,PS/IS 113 ANTHONY J PRANZO,78-23 87TH ST,GLENDALE,NY,11385,-73.861493,40.705476,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",498.0,87.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,7.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,87.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,7.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,85.0,0.0,397.0,482.0,95.0,397.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,46.0,61.0,18.0,46.0,0.0,0.0,0.0,0.0
342400010119,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010119.json,reported,Public,PS/IS 119 GLENDALE (THE),74-01 78TH AVE,GLENDALE,NY,11385,-73.875073,40.705187,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",521.0,114.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,9.0,0.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,114.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,9.0,0.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,258.0,0.0,249.0,507.0,263.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,36.0,87.0,51.0,36.0,0.0,0.0,0.0,0.0
342400010125,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010125.json,reported,Public,IS 125 THOMAS J MCCANN WOODSIDE,46-02 47TH AVE,WOODSIDE,NY,11377,-73.918762,40.740452,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",602.0,139.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,18.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,139.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,18.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,154.0,0.0,99.0,253.0,154.0,99.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342400010128,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010128.json,reported,Public,PS 128 LORRAINE TUZZO-JUNIPER VALLEY,69-10 65TH DR,MIDDLE VILLAGE,NY,11379,-73.885974,40.715005,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",293.0,88.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,4.0,0.0,547.0,0.0,0.0,0.0,0.0,31.0,0.0,46.0,77.0,31.0,46.0,0.0,0.0,0.0,0.0,293.0,88.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,4.0,0.0,547.0,0.0,0.0,0.0,0.0,31.0,0.0,46.0,77.0,31.0,46.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,126.0,0.0,277.0,403.0,134.0,277.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,46.0,77.0,32.0,46.0,0.0,0.0,0.0,0.0
